,reaction_id,value,lower_bound,upper_bound,brenda,kegg,metacyc
R0,ecoli_PFK,470.81718473324344,470.81718473324344,470.81718473324344,,,
R1,ecoli_PFL,1000.0,1000.0,1000.0,,,
R2,ecoli_PGI,-288.4672464566281,-288.4672464566281,-288.4672464566281,,,
R3,ecoli_PGK,-1000.0,-1000.0,-1000.0,,,
R4,ecoli_PGL,277.95907502944624,277.95907502944624,277.95907502944624,,,
R5,ecoli_ACALD,192.10987743801093,192.10987743801093,192.10987743801093,,,
R6,ecoli_AKGt2r,399.06074279723566,399.06074279723566,399.06074279723566,,,
R7,ecoli_PGM,-923.3159782679801,-923.3159782679801,-923.3159782679801,,,
R8,ecoli_PIt2r,188.56785477645826,188.56785477645826,188.56785477645826,,,
R9,ecoli_ALCD2x,-807.8901225619891,-807.8901225619891,-807.8901225619891,,,
R10,ecoli_ACALDt,1000.0,1000.0,1000.0,,,
R11,ecoli_ACKr,-1000.0,-1000.0,-1000.0,,,
R12,ecoli_PPC,0.0,0.0,0.0,,,
R13,ecoli_ACONTa,-0.0,-0.0,-0.0,,,
R14,ecoli_ACONTb,-0.0,-0.0,-0.0,,,
R15,ecoli_ATPM,8.39,8.39,8.39,,,
R16,ecoli_PPCK,0.0,0.0,0.0,,,
R17,ecoli_ACt2r,-1000.0,-1000.0,-1000.0,,,
R18,ecoli_PPS,0.0,0.0,0.0,,,
R19,ecoli_ADK1,-0.0,-0.0,-0.0,,,
R20,ecoli_AKGDH,722.0409249705538,722.0409249705538,722.0409249705538,,,
R21,ecoli_ATPS4r,553.8470395311651,553.8470395311651,553.8470395311651,,,
R22,ecoli_PTAr,1000.0,1000.0,1000.0,,,
R23,ecoli_PYK,282.2493299567849,282.2493299567849,282.2493299567849,,,
R24,ecoli_BIOMASS_Ecoli_core_w_GAM,51.259372815521346,51.259372815521346,51.259372815521346,,,
R25,ecoli_PYRt2,628.1631101050878,628.1631101050878,628.1631101050878,,,
R26,ecoli_CO2t,-1000.0,-1000.0,-1000.0,,,
R27,ecoli_RPE,148.46081283983395,148.46081283983395,148.46081283983395,,,
R28,ecoli_CS,0.0,0.0,0.0,,,
R29,ecoli_RPI,-129.4982621896121,-129.4982621896121,-129.4982621896121,,,
R30,ecoli_SUCCt2_2,0.0,0.0,0.0,,,
R31,ecoli_CYTBD,1000.0,1000.0,1000.0,,,
R32,ecoli_D_LACt2,-379.6627966327219,-379.6627966327219,-379.6627966327219,,,
R33,ecoli_ENO,923.3159782679801,923.3159782679801,923.3159782679801,,,
R34,ecoli_SUCCt3,722.0409249705538,722.0409249705538,722.0409249705538,,,
R35,ecoli_ETOHt2r,-807.8901225619891,-807.8901225619891,-807.8901225619891,,,
R36,ecoli_SUCDi,0.0,0.0,0.0,,,
R37,ecoli_SUCOAS,-722.0409249705538,-722.0409249705538,-722.0409249705538,,,
R38,ecoli_TALA,83.48272321311858,83.48272321311858,83.48272321311858,,,
R39,ecoli_THD2,0.0,0.0,0.0,,,
R40,ecoli_TKT1,83.48272321311858,83.48272321311858,83.48272321311858,,,
R41,ecoli_TKT2,64.97808962671537,64.97808962671537,64.97808962671537,,,
R42,ecoli_TPI,470.81718473324344,470.81718473324344,470.81718473324344,,,
R43,ecoli_EX_ac_e,0.0,0.0,0.0,,,
R44,ecoli_EX_acald_e,0.0,0.0,0.0,,,
R45,ecoli_EX_akg_e,0.0,0.0,0.0,,,
R46,ecoli_EX_co2_e,1000.0,1000.0,1000.0,,,
R47,ecoli_EX_etoh_e,0.0,0.0,0.0,,,
R48,ecoli_EX_for_e,0.0,0.0,0.0,,,
R49,ecoli_EX_fru_e,0.0,0.0,0.0,,,
R50,ecoli_EX_fum_e,0.0,0.0,0.0,,,
R51,ecoli_EX_glc_D_e,-10.0,-10.0,-10.0,,,
R52,ecoli_EX_gln_L_e,0.0,0.0,0.0,,,
R53,ecoli_EX_glu_L_e,0.0,0.0,0.0,,,
R54,ecoli_EX_h_e,1000.0,1000.0,1000.0,,,
R55,ecoli_EX_h2o_e,1000.0,1000.0,1000.0,,,
R56,ecoli_EX_lac_D_e,0.0,0.0,0.0,,,
R57,ecoli_EX_mal_L_e,0.0,0.0,0.0,,,
R58,ecoli_EX_nh4_e,1000.0,1000.0,1000.0,,,
R59,ecoli_EX_o2_e,1000.0,1000.0,1000.0,,,
R60,ecoli_EX_pi_e,1000.0,1000.0,1000.0,,,
R61,ecoli_EX_pyr_e,0.0,0.0,0.0,,,
R62,ecoli_EX_succ_e,0.0,0.0,0.0,,,
R63,ecoli_FBA,470.81718473324344,470.81718473324344,470.81718473324344,,,
R64,ecoli_FBP,0.0,0.0,0.0,,,
R65,ecoli_FORt2,0.0,0.0,0.0,,,
R66,ecoli_FORt,-1000.0,-1000.0,-1000.0,,,
R67,ecoli_FRD7,-0.0,-0.0,-0.0,,,
R68,ecoli_FRUpts2,614.4579078826581,614.4579078826581,614.4579078826581,,,
R69,ecoli_FUM,-0.0,-0.0,-0.0,,,
R70,ecoli_FUMt2_2,0.0,0.0,0.0,,,
R71,ecoli_G6PDH2r,277.95907502944624,277.95907502944624,277.95907502944624,,,
R72,ecoli_GAPD,1000.0,1000.0,1000.0,,,
R73,ecoli_GLCpts,0.0,0.0,0.0,,,
R74,ecoli_GLNS,0.0,0.0,0.0,,,
R75,ecoli_GLNabc,13.107021628928807,13.107021628928807,13.107021628928807,,,
R76,ecoli_GLUDy,111.88383304443812,111.88383304443812,111.88383304443812,,,
R77,ecoli_GLUN,0.0,0.0,0.0,,,
R78,ecoli_GLUSy,0.0,0.0,0.0,,,
R79,ecoli_GLUt2r,365.17689787505526,365.17689787505526,365.17689787505526,,,
R80,ecoli_GND,277.95907502944624,277.95907502944624,277.95907502944624,,,
R81,ecoli_H2Ot,1000.0,1000.0,1000.0,,,
R82,ecoli_ICDHyr,-0.0,-0.0,-0.0,,,
R83,ecoli_ICL,0.0,0.0,0.0,,,
R84,ecoli_LDH_D,-379.6627966327219,-379.6627966327219,-379.6627966327219,,,
R85,ecoli_MALS,-0.0,-0.0,-0.0,,,
R86,ecoli_MALt2_2,91.58512140949199,91.58512140949199,91.58512140949199,,,
R87,ecoli_MDH,91.58512140949199,91.58512140949199,91.58512140949199,,,
R88,ecoli_ME1,0.0,0.0,0.0,,,
R89,ecoli_ME2,0.0,0.0,0.0,,,
R90,ecoli_NADH16,1000.0,1000.0,1000.0,,,
R91,ecoli_NADTRHD,0.0,0.0,0.0,,,
R92,ecoli_NH4t,-111.88383304443812,-111.88383304443812,-111.88383304443812,,,
R93,ecoli_O2t,500.0,500.0,500.0,,,
R94,ecoli_PDH,0.0,0.0,0.0,,,
