,reaction_id,value,lower_bound,upper_bound,brenda,kegg,metacyc
R0,ecoli_PFK,490.1598796127855,490.1598796127855,490.1598796127855,,,
R1,ecoli_PFL,790.4284070043807,790.4284070043807,790.4284070043807,,,
R2,ecoli_PGI,83.69119191298553,83.69119191298553,83.69119191298553,,,
R3,ecoli_PGK,-1000.0065096107163,-1000.0065096107163,-1000.0065096107163,,,
R4,ecoli_PGL,161.73073463353956,161.73073463353956,161.73073463353956,,,
R5,ecoli_ACALD,228.33664805750655,228.33664805750655,228.33664805750655,,,
R6,ecoli_AKGt2r,109.39406486168937,109.39406486168937,109.39406486168937,,,
R7,ecoli_PGM,-923.3287255780729,-923.3287255780729,-923.3287255780729,,,
R8,ecoli_PIt2r,188.4064326417051,188.4064326417051,188.4064326417051,,,
R9,ecoli_ALCD2x,-771.664002157688,-771.664002157688,-771.664002157688,,,
R10,ecoli_ACALDt,999.9989390973996,999.9989390973996,999.9989390973996,,,
R11,ecoli_ACKr,-1000.0021613934498,-1000.0021613934498,-1000.0021613934498,,,
R12,ecoli_PPC,-0.003571059405587118,-0.003571059405587118,-0.003571059405587118,,,
R13,ecoli_ACONTa,0.010399171584189529,0.010399171584189529,0.010399171584189529,,,
R14,ecoli_ACONTb,0.012114017764053775,0.012114017764053775,0.012114017764053775,,,
R15,ecoli_ATPM,8.389598415941656,8.389598415941656,8.389598415941656,,,
R16,ecoli_PPCK,0.003169475347245648,0.003169475347245648,0.003169475347245648,,,
R17,ecoli_ACt2r,-1000.0026636930171,-1000.0026636930171,-1000.0026636930171,,,
R18,ecoli_PPS,-1.0263011620889623e-05,-1.0263011620889623e-05,-1.0263011620889623e-05,,,
R19,ecoli_ADK1,-0.004805345624142215,-0.004805345624142215,-0.004805345624142215,,,
R20,ecoli_AKGDH,638.5237119267174,638.5237119267174,638.5237119267174,,,
R21,ecoli_ATPS4r,637.3615889483505,637.3615889483505,637.3615889483505,,,
R22,ecoli_PTAr,999.9977126800842,999.9977126800842,999.9977126800842,,,
R23,ecoli_PYK,301.732893489824,301.732893489824,301.732893489824,,,
R24,ecoli_BIOMASS_Ecoli_core_w_GAM,51.26207180764542,51.26207180764542,51.26207180764542,,,
R25,ecoli_PYRt2,727.8860345272954,727.8860345272954,727.8860345272954,,,
R26,ecoli_CO2t,-999.9993903715406,-999.9993903715406,-999.9993903715406,,,
R27,ecoli_RPE,70.99044013681733,70.99044013681733,70.99044013681733,,,
R28,ecoli_CS,0.006971275820366052,0.006971275820366052,0.006971275820366052,,,
R29,ecoli_RPI,-90.75570941739099,-90.75570941739099,-90.75570941739099,,,
R30,ecoli_SUCCt2_2,-0.0005225798295724565,-0.0005225798295724565,-0.0005225798295724565,,,
R31,ecoli_CYTBD,1000.0000848719216,1000.0000848719216,1000.0000848719216,,,
R32,ecoli_D_LACt2,-541.9854525522917,-541.9854525522917,-541.9854525522917,,,
R33,ecoli_ENO,923.3390009224757,923.3390009224757,923.3390009224757,,,
R34,ecoli_SUCCt3,638.5186371038756,638.5186371038756,638.5186371038756,,,
R35,ecoli_ETOHt2r,-771.6657147969916,-771.6657147969916,-771.6657147969916,,,
R36,ecoli_SUCDi,135.61402375482214,135.61402375482214,135.61402375482214,,,
R37,ecoli_SUCOAS,-638.5242830884688,-638.5242830884688,-638.5242830884688,,,
R38,ecoli_TALA,44.751449633118284,44.751449633118284,44.751449633118284,,,
R39,ecoli_THD2,-0.0012965155340462116,-0.0012965155340462116,-0.0012965155340462116,,,
R40,ecoli_TKT1,44.74459851882974,44.74459851882974,44.74459851882974,,,
R41,ecoli_TKT2,26.252692544003054,26.252692544003054,26.252692544003054,,,
R42,ecoli_TPI,490.180853953428,490.180853953428,490.180853953428,,,
R43,ecoli_EX_ac_e,0.0,0.0,0.0,,,
R44,ecoli_EX_acald_e,0.0,0.0,0.0,,,
R45,ecoli_EX_akg_e,0.0,0.0,0.0,,,
R46,ecoli_EX_co2_e,0.0,0.0,0.0,,,
R47,ecoli_EX_etoh_e,0.0,0.0,0.0,,,
R48,ecoli_EX_for_e,0.0,0.0,0.0,,,
R49,ecoli_EX_fru_e,0.0,0.0,0.0,,,
R50,ecoli_EX_fum_e,0.0,0.0,0.0,,,
R51,ecoli_EX_glc_D_e,0.0,0.0,0.0,,,
R52,ecoli_EX_gln_L_e,0.0,0.0,0.0,,,
R53,ecoli_EX_glu_L_e,0.0,0.0,0.0,,,
R54,ecoli_EX_h_e,0.0,0.0,0.0,,,
R55,ecoli_EX_h2o_e,0.0,0.0,0.0,,,
R56,ecoli_EX_lac_D_e,0.0,0.0,0.0,,,
R57,ecoli_EX_mal_L_e,0.0,0.0,0.0,,,
R58,ecoli_EX_nh4_e,0.0,0.0,0.0,,,
R59,ecoli_EX_o2_e,0.0,0.0,0.0,,,
R60,ecoli_EX_pi_e,0.0,0.0,0.0,,,
R61,ecoli_EX_pyr_e,0.0,0.0,0.0,,,
R62,ecoli_EX_succ_e,0.0,0.0,0.0,,,
R63,ecoli_FBA,490.1740032097994,490.1740032097994,490.1740032097994,,,
R64,ecoli_FBP,-0.0004221098117807609,-0.0004221098117807609,-0.0004221098117807609,,,
R65,ecoli_FORt2,0.0007553179207398979,0.0007553179207398979,0.0007553179207398979,,,
R66,ecoli_FORt,-790.4291634033914,-790.4291634033914,-790.4291634033914,,,
R67,ecoli_FRD7,135.61180027283467,135.61180027283467,135.61180027283467,,,
R68,ecoli_FRUpts2,339.09259753957133,339.09259753957133,339.09259753957133,,,
R69,ecoli_FUM,0.003325801933007675,0.003325801933007675,0.003325801933007675,,,
R70,ecoli_FUMt2_2,-0.0006092810553518428,-0.0006092810553518428,-0.0006092810553518428,,,
R71,ecoli_G6PDH2r,161.72559573694565,161.72559573694565,161.72559573694565,,,
R72,ecoli_GAPD,999.9947420688588,999.9947420688588,999.9947420688588,,,
R73,ecoli_GLCpts,255.91866144449352,255.91866144449352,255.91866144449352,,,
R74,ecoli_GLNS,6.513969894490323,6.513969894490323,6.513969894490323,,,
R75,ecoli_GLNabc,6.58609655202514,6.58609655202514,6.58609655202514,,,
R76,ecoli_GLUDy,318.00337248992304,318.00337248992304,318.00337248992304,,,
R77,ecoli_GLUN,-0.0004255640432578879,-0.0004255640432578879,-0.0004255640432578879,,,
R78,ecoli_GLUSy,-0.00036929952552598516,-0.00036929952552598516,-0.00036929952552598516,,,
R79,ecoli_GLUt2r,577.8231952532185,577.8231952532185,577.8231952532185,,,
R80,ecoli_GND,161.73929855619838,161.73929855619838,161.73929855619838,,,
R81,ecoli_H2Ot,1000.0000516777905,1000.0000516777905,1000.0000516777905,,,
R82,ecoli_ICDHyr,0.016727622596101915,0.016727622596101915,0.016727622596101915,,,
R83,ecoli_ICL,-0.0011867234425324909,-0.0011867234425324909,-0.0011867234425324909,,,
R84,ecoli_LDH_D,-541.9837395814812,-541.9837395814812,-541.9837395814812,,,
R85,ecoli_MALS,0.000542072376066084,0.000542072376066084,0.000542072376066084,,,
R86,ecoli_MALt2_2,117.94797089018859,117.94797089018859,117.94797089018859,,,
R87,ecoli_MDH,91.60023392460886,91.60023392460886,91.60023392460886,,,
R88,ecoli_ME1,0.0020054980268193,0.0020054980268193,0.0020054980268193,,,
R89,ecoli_ME2,26.35302349454743,26.35302349454743,26.35302349454743,,,
R90,ecoli_NADH16,999.9995737990287,999.9995737990287,999.9995737990287,,,
R91,ecoli_NADTRHD,0.001657329324934344,0.001657329324934344,0.001657329324934344,,,
R92,ecoli_NH4t,-311.4889769068494,-311.4889769068494,-311.4889769068494,,,
R93,ecoli_O2t,500.0000424386169,500.0000424386169,500.0000424386169,,,
R94,ecoli_PDH,173.35959443392056,173.35959443392056,173.35959443392056,,,
