,value
ecoli_gln_L_c,-0.0068504511306862895
ecoli_glu_L_c,-0.0017129245881619681
ecoli_glx_c,-0.0017287958185985748
ecoli_h2o_c,-0.001715486201038242
ecoli_h_c,0.0017176312353512913
ecoli_icit_c,-0.0034268813895156503
ecoli_lac_D_c,-0.0017129708104448582
ecoli_mal_L_c,-0.003424152685447268
ecoli_nad_c,0.0008570819815645336
ecoli_nadh_c,-0.0008570819815645336
ecoli_nadp_c,0.0017119479466813914
ecoli_nadph_c,-0.0017119479466813914
ecoli_nh4_c,1.2454000852812896e-07
ecoli_13dpg_c,-0.011767541857466313
ecoli_o2_c,2.656122433108976e-09
ecoli_2pg_c,-0.010275344402884912
ecoli_3pg_c,-0.010275391594106509
ecoli_oaa_c,-0.003421584684403456
ecoli_pep_c,-0.008562755020648183
ecoli_6pgc_c,-0.008563922658822776
ecoli_pi_c,-0.0017178985565351468
ecoli_6pgl_c,-0.005138896593905429
ecoli_ac_c,-0.0005022995673016339
ecoli_pyr_c,-0.0017117797104333476
ecoli_q8_c,-0.0017124090945799253
ecoli_q8h2_c,0.0017124090945799253
ecoli_r5p_c,-0.006850963162044366
ecoli_ru5p_D_c,-0.006850998009952036
ecoli_acald_c,-0.0017111177949402645
ecoli_s7p_c,-0.0068511142885441245
ecoli_accoa_c,-0.0005692531663612499
ecoli_succ_c,0.001713199333704472
ecoli_succoa_c,-0.000571161751395266
ecoli_acon_C_c,-0.0017148461798642458
ecoli_xu5p_D_c,-0.006850926015474101
ecoli_actp_c,-0.004448713365604817
ecoli_adp_c,0.00018154380470747356
ecoli_akg_c,-0.0017135347380075328
ecoli_amp_c,0.004795082612521325
ecoli_atp_c,-0.004976626417580121
ecoli_cit_c,-0.003427895763823477
ecoli_co2_c,0.0017116952188871437
ecoli_coa_c,0.0011404149177849376
ecoli_dhap_c,-0.00685074362860405
ecoli_e4p_c,-0.006850833444765669
ecoli_etoh_c,-0.0017126393036051013
ecoli_f6p_c,-0.006850984081211209
ecoli_fdp_c,-0.013701487202125658
ecoli_for_c,-1.0810899766511284e-06
ecoli_fum_c,-0.0017116010008883858
ecoli_g3p_c,-0.006850739103128944
ecoli_g6p_c,-0.00685092600497228
