,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
30,palmitate_16_0_ex,(1.0) palmitate_16_0_e <==()==> (1.0) palmitate_16_0_c,,,,,palmitate (16:0) (),palmitate (16:0) (),,,,,,,,,,,,,,
25,2_oxoglutarate_ex,(1.0) 2_oxoglutarate_e <==()==> (1.0) 2_oxoglutarate_c,,,,,2-oxoglutarate (),2-oxoglutarate (),,,,,,,,,,,,,,
24,RNA,(0.88) adenosine_5_monophosphate_2_c + (0.723) guanosine_5_monophosphate_2_c + (0.637) cytidine_5_monophosphate_2_c + (0.869) uridine_5_monophosphate_2_c <==()==> (1.0) RNA_c,,,,,adenosine 5'-monophosphate(2-) (CHEBI:456215); guanosine 5'-monophosphate(2-) (CHEBI:58115); cytidine 5'-monophosphate(2-) (CHEBI:60377); uridine 5'-monophosphate(2-) (CHEBI:57865),RNA (),,,,,,,,,,,,,,
23,DNA,(1.167724079) 2_deoxyadenosine_5_monophosphate_c + (0.465255786) 2_deoxycytosine_5_monophosphate_2_c + (1.198713221) dTMP_2_c + (0.410310717) 2_deoxyguanosine_5_monophosphate_c <==()==> (1.0) DNA_c,,,,,2'-deoxyadenosine 5'-monophosphate (CHEBI:17713); 2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); dTMP(2-) (CHEBI:63528); 2'-deoxyguanosine 5'-monophosphate (CHEBI:16192),DNA (),,,,,,,,,,,,,,
22,Protein,(0.587530055) L_alanine_zwitterion_c + (0.104025999) L_argininium_1_c + (0.47552295) L_asparagine_zwitterion_c + (0.610918536) L_aspartate_1_c + (0.475540207) L_cysteine_zwitterion_c + (0.332833349) L_glutamine_zwitterion_c + (0.166907054) L_glutamate_1_c + (1.517272544) glycine_zwitterion_c + (0.623494829) L_histidine_zwitterion_c + (0.87550672) L_isoleucine_zwitterion_c + (0.183363222) L_leucine_zwitterion_c + (0.487365325) L_lysinium_1_c + (0.276665758) L_methionine_zwitterion_c + (0.244286816) L_phenylalanine_zwitterion_c + (0.454954293) L_proline_zwitterion_c + (1.000212965) L_serine_zwitterion_c + (0.499161506) L_threonine_zwitterion_c + (0.254378061) L_tryptophan_zwitterion_c + (0.06526649) L_tyrosine_zwitterion_c + (0.381473698) L_valine_zwitterion_c <==()==> (1.0) Protein_c,,,,,L-alanine zwitterion (CHEBI:57972); L-argininium(1+) (); L-asparagine zwitterion (CHEBI:58048); L-aspartate(1-) (CHEBI:29991); L-cysteine zwitterion (CHEBI:35235); L-glutamine zwitterion (CHEBI:58359); L-glutamate(1-) (CHEBI:29985); glycine zwitterion (CHEBI:57305); L-histidine zwitterion (CHEBI:57595); L-isoleucine zwitterion (CHEBI:58045); L-leucine zwitterion (CHEBI:57427); L-lysinium(1+) (CHEBI:32551); L-methionine zwitterion (CHEBI:57844); L-phenylalanine zwitterion (CHEBI:58095); L-proline zwitterion (CHEBI:60039); L-serine zwitterion (CHEBI:33384); L-threonine zwitterion (CHEBI:57926); L-tryptophan zwitterion (CHEBI:57912); L-tyrosine zwitterion (CHEBI:58315); L-valine zwitterion (CHEBI:57762),Protein (),,,,,,,,,,,,,,
21,Biomass,(0.317663551) Protein_c + (0.050537383) DNA_c + (0.025990654) RNA_c + (0.021658879) Cofactors_c + (0.154266667) Phospholipids_c + (0.202149533) Carbohydrates_c + (0.115) Cell_wall_c <==()==> (1.0) Biomass_b,,,,,Protein (); DNA (); RNA (); Cofactors (); Phospholipids (); Carbohydrates (); Cell wall (),Biomass (),,,,,,,,,,,,,,
28,my_compound2_ex,(1.0) my_compound2_e <==()==> (1.0) my_compound2_c,,,,,my_compound2 (),my_compound2 (),,,,,,,,,,,,,,
29,pyruvate_ex,(1.0) pyruvate_e <==()==> (1.0) pyruvate_c,,,,,pyruvate (CHEBI:15361),pyruvate (CHEBI:15361),,,,,,,,,,,,,,
31,cholesterol_ex,(1.0) cholesterol_e <==()==> (1.0) cholesterol_c,,,,,cholesterol (CHEBI:16113),cholesterol (CHEBI:16113),,,,,,,,,,,,,,
32,my_compound_ex,(1.0) my_compound_e <==()==> (1.0) my_compound_c,,,,,my_compound (),my_compound (),,,,,,,,,,,,,,
26,L_glutamate_1_ex,(1.0) L_glutamate_1_e <==()==> (1.0) L_glutamate_1_c,,,,,L-glutamate(1-) (CHEBI:29985),L-glutamate(1-) (CHEBI:29985),,,,,,,,,,,,,,
27,water_ex,(1.0) water_e <==()==> (1.0) water_c,,,,,water (CHEBI:15377),water (CHEBI:15377),,,,,,,,,,,,,,
429,RHEA_25290_1_1_1_1,(1.0) ethanol_c + (1.0) NAD_1_c <==(1.1.1.1)==> (1.0) acetaldehyde_c + (1.0) hydron_c + (1.0) NADH_2_c,alcohol dehydrogenase,1.1.1.1,,,ethanol (CHEBI:16236); NAD(1-) (CHEBI:57540),acetaldehyde (CHEBI:15343); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),degradation of pentoses (--),Drug metabolism - cytochrome P450 (rn00982),L-methionine degradation III (PWY-5082)
