,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
32,my_compound2_ex,(1.0) my_compound2_e <==()==> (1.0) my_compound2_c,,,,False,,my_compound2 (),my_compound2 (),,,,,,,,,,,,,,
25,Biomass,(0.317663551) Protein_c + (0.050537383) DNA_c + (0.025990654) RNA_c + (0.021658879) Cofactors_c + (0.154266667) Phospholipids_c + (0.202149533) Carbohydrates_c + (0.115) Cell_wall_c <==()==> (1.0) Biomass_b,,,,False,,Protein (); DNA (); RNA (); Cofactors (); Phospholipids (); Carbohydrates (); Cell wall (),Biomass (),,,,,,,,,,,,,,
28,RNA,(0.88) adenosine_5_monophosphate_2_c + (0.723) guanosine_5_monophosphate_2_c + (0.637) cytidine_5_monophosphate_2_c + (0.869) uridine_5_monophosphate_2_c <==()==> (1.0) RNA_c,,,,False,,adenosine 5'-monophosphate(2-) (CHEBI:456215); guanosine 5'-monophosphate(2-) (CHEBI:58115); cytidine 5'-monophosphate(2-) (CHEBI:60377); uridine 5'-monophosphate(2-) (CHEBI:57865),RNA (),,,,,,,,,,,,,,
29,2_oxoglutarate_ex,(1.0) 2_oxoglutarate_e <==()==> (1.0) 2_oxoglutarate_c,,,,False,,2-oxoglutarate (),2-oxoglutarate (),,,,,,,,,,,,,,
30,L_glutamate_1_ex,(1.0) L_glutamate_1_e <==()==> (1.0) L_glutamate_1_c,,,,False,,L-glutamate(1-) (CHEBI:29985),L-glutamate(1-) (CHEBI:29985),,,,,,,,,,,,,,
31,water_ex,(1.0) water_e <==()==> (1.0) water_c,,,,False,,water (CHEBI:15377),water (CHEBI:15377),,,,,,,,,,,,,,
26,Protein,(0.587530055) L_alanine_zwitterion_c + (0.104025999) L_argininium_1_c + (0.47552295) L_asparagine_zwitterion_c + (0.610918536) L_aspartate_1_c + (0.475540207) L_cysteine_zwitterion_c + (0.332833349) L_glutamine_zwitterion_c + (0.166907054) L_glutamate_1_c + (1.517272544) glycine_zwitterion_c + (0.623494829) L_histidine_zwitterion_c + (0.87550672) L_isoleucine_zwitterion_c + (0.183363222) L_leucine_zwitterion_c + (0.487365325) L_lysinium_1_c + (0.276665758) L_methionine_zwitterion_c + (0.244286816) L_phenylalanine_zwitterion_c + (0.454954293) L_proline_zwitterion_c + (1.000212965) L_serine_zwitterion_c + (0.499161506) L_threonine_zwitterion_c + (0.254378061) L_tryptophan_zwitterion_c + (0.06526649) L_tyrosine_zwitterion_c + (0.381473698) L_valine_zwitterion_c <==()==> (1.0) Protein_c,,,,False,,L-alanine zwitterion (CHEBI:57972); L-argininium(1+) (); L-asparagine zwitterion (CHEBI:58048); L-aspartate(1-) (CHEBI:29991); L-cysteine zwitterion (CHEBI:35235); L-glutamine zwitterion (CHEBI:58359); L-glutamate(1-) (CHEBI:29985); glycine zwitterion (CHEBI:57305); L-histidine zwitterion (CHEBI:57595); L-isoleucine zwitterion (CHEBI:58045); L-leucine zwitterion (CHEBI:57427); L-lysinium(1+) (CHEBI:32551); L-methionine zwitterion (CHEBI:57844); L-phenylalanine zwitterion (CHEBI:58095); L-proline zwitterion (CHEBI:60039); L-serine zwitterion (CHEBI:33384); L-threonine zwitterion (CHEBI:57926); L-tryptophan zwitterion (CHEBI:57912); L-tyrosine zwitterion (CHEBI:58315); L-valine zwitterion (CHEBI:57762),Protein (),,,,,,,,,,,,,,
33,pyruvate_ex,(1.0) pyruvate_e <==()==> (1.0) pyruvate_c,,,,False,,pyruvate (CHEBI:15361),pyruvate (CHEBI:15361),,,,,,,,,,,,,,
34,palmitate_16_0_ex,(1.0) palmitate_16_0_e <==()==> (1.0) palmitate_16_0_c,,,,False,,palmitate (16:0) (),palmitate (16:0) (),,,,,,,,,,,,,,
35,cholesterol_ex,(1.0) cholesterol_e <==()==> (1.0) cholesterol_c,,,,False,,cholesterol (CHEBI:16113),cholesterol (CHEBI:16113),,,,,,,,,,,,,,
27,DNA,(1.167724079) 2_deoxyadenosine_5_monophosphate_c + (0.465255786) 2_deoxycytosine_5_monophosphate_2_c + (1.198713221) dTMP_2_c + (0.410310717) 2_deoxyguanosine_5_monophosphate_c <==()==> (1.0) DNA_c,,,,False,,2'-deoxyadenosine 5'-monophosphate (CHEBI:17713); 2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); dTMP(2-) (CHEBI:63528); 2'-deoxyguanosine 5'-monophosphate (CHEBI:16192),DNA (),,,,,,,,,,,,,,
36,my_compound_ex,(1.0) my_compound_e <==()==> (1.0) my_compound_c,,,,False,,my_compound (),my_compound (),,,,,,,,,,,,,,
97,RHEA_20641_1_1_1_23,(1.0) water_c + (1.0) L_histidinol_1_c + (2.0) NAD_1_c <==(1.1.1.23)==> (3.0) hydron_c + (1.0) L_histidine_zwitterion_c + (2.0) NADH_2_c,histidinol dehydrogenase,1.1.1.23,,True,,water (CHEBI:15377); L-histidinol(1+) (CHEBI:57699); NAD(1-) (CHEBI:57540),hydron (CHEBI:15378); L-histidine zwitterion (CHEBI:57595); NADH(2-) (CHEBI:57945),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),histidine metabolism (--),Histidine metabolism; Biosynthesis of secondary metabolites (rn00340; rn01110),L-histidine biosynthesis (HISTSYN-PWY)
4,RHEA_17737_1_1_1_25,(1.0) NADP_3_c + (1.0) shikimate_c <==(1.1.1.25)==> (1.0) 3_dehydroshikimate_c + (1.0) hydron_c + (1.0) NADPH_4_c,shikimate dehydrogenase,1.1.1.25,,False,,NADP(3-) (CHEBI:58349); shikimate (CHEBI:36208),3-dehydroshikimate (CHEBI:16630); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Sordariales (5139),Neurospora (5140),Sordariaceae (5148),Neurospora crassa (5141),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",shikimate degradation II (PWY-6419)
17,RHEA_62620_1_11_1_24,(1.0) L_cysteine_residue_c + (1.0) peroxol_c <==(1.11.1.24)==> (1.0) L_cystine_residue_c + (1.0) alcohol_c + (1.0) water_c,thioredoxin-dependent peroxiredoxin,1.11.1.24,,False,1.11.1.15 (deleted),L-cysteine residue (CHEBI:29950); peroxol (CHEBI:35924),L-cystine residue (CHEBI:50058); alcohol (CHEBI:30879); water (CHEBI:15377),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Schizosaccharomycetes (147554),Ascomycota (4890),Taphrinomycotina (451866),Schizosaccharomycetales (34346),Schizosaccharomyces (4895),Schizosaccharomycetaceae (4894),Schizosaccharomyces pombe (4896),non-pathway related (--),,
18,RHEA_62624_1_11_1_25,(1.0) L_cysteine_residue_c + (1.0) peroxol_c <==(1.11.1.25)==> (1.0) L_cystine_residue_c + (1.0) alcohol_c + (1.0) water_c,glutaredoxin-dependent peroxiredoxin,1.11.1.25,,False,1.11.1.15 (deleted),L-cysteine residue (CHEBI:29950); peroxol (CHEBI:35924),L-cystine residue (CHEBI:50058); alcohol (CHEBI:30879); water (CHEBI:15377),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),non-pathway related (--),,
21,RHEA_62628_1_11_1_26,(1.0) peroxol_c + (1.0) hydron_c + (1.0) NADH_2_c <==(1.11.1.26)==> (1.0) alcohol_c + (1.0) water_c + (1.0) NAD_1_c,NADH-dependent peroxiredoxin,1.11.1.26,,False,1.11.1.15 (deleted),peroxol (CHEBI:35924); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),alcohol (CHEBI:30879); water (CHEBI:15377); NAD(1-) (CHEBI:57540),Bacteria (2),Terrabacteria group (1783272),,,Deinococci (188787),Deinococcus-Thermus (1297),,Thermales (68933),Thermus (270),Thermaceae (188786),Thermus aquaticus (271),non-pathway related (--),,
19,RHEA_62632_1_11_1_27,(1.0) peroxol_c + (2.0) glutathionate_1_c <==(1.11.1.27)==> (1.0) alcohol_c + (1.0) glutathione_disulfide_2_c + (1.0) water_c,glutathione-dependent peroxiredoxin,1.11.1.27,,False,1.11.1.15 (deleted),peroxol (CHEBI:35924); glutathionate(1-) (CHEBI:57925),alcohol (CHEBI:30879); glutathione disulfide(2-) (CHEBI:58297); water (CHEBI:15377),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
20,RHEA_62636_1_11_1_28,(1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (1.0) peroxol_c <==(1.11.1.28)==> (1.0) N_6_R_lipoyl_L_lysine_residue_c + (1.0) alcohol_c + (1.0) water_c,lipoyl-dependent peroxiredoxin,1.11.1.28,,False,1.11.1.15 (deleted),N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); peroxol (CHEBI:35924),N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); alcohol (CHEBI:30879); water (CHEBI:15377),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Dothideomycetes (147541),Ascomycota (4890),Pezizomycotina (147538),Mycosphaerellales (2726947),Pseudocercospora (131324),Mycosphaerellaceae (93133),Pseudocercospora fijiensis (1873960),,,
22,RHEA_62640_1_11_1_29,(1.0) L_cysteine_residue_c + (1.0) peroxol_c <==(1.11.1.29)==> (1.0) L_cystine_residue_c + (1.0) alcohol_c + (1.0) water_c,mycoredoxin-dependent peroxiredoxin,1.11.1.29,,False,1.11.1.15 (deleted),L-cysteine residue (CHEBI:29950); peroxol (CHEBI:35924),L-cystine residue (CHEBI:50058); alcohol (CHEBI:30879); water (CHEBI:15377),Bacteria (2),Terrabacteria group (1783272),,,Actinomycetia (1760),Actinobacteria (201174),,Corynebacteriales (85007),Mycobacterium (1763),Mycobacteriaceae (1762),Mycobacterium tuberculosis (1773),,,
147,RHEA_20273_1_14_16_1,(1.0) sapropterin_c + (1.0) L_phenylalanine_zwitterion_c + (1.0) dioxygen_c <==(1.14.16.1)==> (1.0) 4a_hydroxy_L_erythro_5_6_7_8_tetrahydrobiopterin_c + (1.0) L_tyrosine_zwitterion_c,phenylalanine 4-monooxygenase,1.14.16.1,,True,,sapropterin (CHEBI:59560); L-phenylalanine zwitterion (CHEBI:58095); dioxygen (CHEBI:15379),"4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin (CHEBI:15642); L-tyrosine zwitterion (CHEBI:58315)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),phenylalanine metabolism (--),Folate biosynthesis (rn00790),L-phenylalanine degradation I (aerobic); L-tyrosine biosynthesis IV (PHENYLALANINE-DEG1-PWY; PWY-6134)
148,RHEA_57412_1_2_1_101,(1.0) adenosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) L_tyrosinal_1_c + (1.0) NADP_3_c <==(1.2.1.101)==> (1.0) ATP_4_c + (1.0) hydron_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADPH_4_c,L-tyrosine reductase,1.2.1.101,,True,,adenosine 5'-monophosphate(2-) (CHEBI:456215); diphosphate(3-) (CHEBI:33019); L-tyrosinal(1+) (CHEBI:141668); NADP(3-) (CHEBI:58349),ATP(4-) (CHEBI:30616); hydron (CHEBI:15378); L-tyrosine zwitterion (CHEBI:58315); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Aspergillus (5052),Aspergillaceae (1131492),Aspergillus flavus (5059),,,
