,id,equation_str,ec_numbers,enzyme_names,enzyme_classes,lb,ub,is_from_gap_filling,comments,substrates,products,mass_balance,charge_balance,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda,kegg,metacyc
36,2_oxoglutarate_ex,(1.0) 2_oxoglutarate_extracellular_space <==()==> (1.0) 2_oxoglutarate_cytosol,[],[],[],1000.0,-1000.0,False,,2-oxoglutarate (),2-oxoglutarate (),,,,,,,,,,,,,,,,
32,Biomass,(0.317663551) Protein_cytosol + (0.050537383) DNA_cytosol + (0.025990654) RNA_cytosol + (0.021658879) Cofactors_cytosol + (0.154266667) Phospholipids_cytosol + (0.202149533) Carbohydrates_cytosol + (0.115) Cell_wall_cytosol <==()==> (1.0) Biomass_biomass,[],[],[],1000.0,0.0,False,,Protein (); DNA (); RNA (); Cofactors (); Phospholipids (); Carbohydrates (); Cell wall (),Biomass (),,,,,,,,,,,,,,,,
34,DNA,(1.167724079) 2_deoxyadenosine_5_monophosphate_cytosol + (0.465255786) 2_deoxycytosine_5_monophosphate_2_cytosol + (1.198713221) dTMP_2_cytosol + (0.410310717) 2_deoxyguanosine_5_monophosphate_cytosol <==()==> (1.0) DNA_cytosol,[],[],[],1000.0,0.0,False,,2'-deoxyadenosine 5'-monophosphate (CHEBI:17713); 2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); dTMP(2-) (CHEBI:63528); 2'-deoxyguanosine 5'-monophosphate (CHEBI:16192),DNA (),,,,,,,,,,,,,,,,
37,L_glutamate_1_ex,(1.0) L_glutamate_1_extracellular_space <==()==> (1.0) L_glutamate_1_cytosol,[],[],[],1000.0,-1000.0,False,,L-glutamate(1-) (CHEBI:29985),L-glutamate(1-) (CHEBI:29985),0.0,0.0,,,,,,,,,,,,,,
33,Protein,(0.587530055) L_alanine_zwitterion_cytosol + (0.104025999) L_argininium_1_cytosol + (0.47552295) L_asparagine_zwitterion_cytosol + (0.610918536) L_aspartate_1_cytosol + (0.475540207) L_cysteine_zwitterion_cytosol + (0.332833349) L_glutamine_zwitterion_cytosol + (0.166907054) L_glutamate_1_cytosol + (1.517272544) glycine_zwitterion_cytosol + (0.623494829) L_histidine_zwitterion_cytosol + (0.87550672) L_isoleucine_zwitterion_cytosol + (0.183363222) L_leucine_zwitterion_cytosol + (0.487365325) L_lysinium_1_cytosol + (0.276665758) L_methionine_zwitterion_cytosol + (0.244286816) L_phenylalanine_zwitterion_cytosol + (0.454954293) L_proline_zwitterion_cytosol + (1.000212965) L_serine_zwitterion_cytosol + (0.499161506) L_threonine_zwitterion_cytosol + (0.254378061) L_tryptophan_zwitterion_cytosol + (0.06526649) L_tyrosine_zwitterion_cytosol + (0.381473698) L_valine_zwitterion_cytosol <==()==> (1.0) Protein_cytosol,[],[],[],1000.0,0.0,False,,L-alanine zwitterion (CHEBI:57972); L-argininium(1+) (); L-asparagine zwitterion (CHEBI:58048); L-aspartate(1-) (CHEBI:29991); L-cysteine zwitterion (CHEBI:35235); L-glutamine zwitterion (CHEBI:58359); L-glutamate(1-) (CHEBI:29985); glycine zwitterion (CHEBI:57305); L-histidine zwitterion (CHEBI:57595); L-isoleucine zwitterion (CHEBI:58045); L-leucine zwitterion (CHEBI:57427); L-lysinium(1+) (CHEBI:32551); L-methionine zwitterion (CHEBI:57844); L-phenylalanine zwitterion (CHEBI:58095); L-proline zwitterion (CHEBI:60039); L-serine zwitterion (CHEBI:33384); L-threonine zwitterion (CHEBI:57926); L-tryptophan zwitterion (CHEBI:57912); L-tyrosine zwitterion (CHEBI:58315); L-valine zwitterion (CHEBI:57762),Protein (),,,,,,,,,,,,,,,,
15,RHEA_10040,(1.0) adenosine_5_monophosphate_2_cytosol + (1.0) hydrogenphosphate_cytosol <==(3.1.3.7)==> (1.0) adenosine_3_5_bismonophosphate_4_cytosol + (1.0) water_cytosol,['3.1.3.7'],"[""3'(2'),5'-bisphosphate nucleotidase""]",[],1000.0,-1000.0,False,,adenosine 5'-monophosphate(2-) (CHEBI:456215); hydrogenphosphate (CHEBI:43474),"adenosine 3',5'-bismonophosphate(4-) (CHEBI:58343); water (CHEBI:15377)",-9.999999995002895e-05,0.0,,,,,,,,,,,,,Sulfur metabolism; Microbial metabolism in diverse environments (rn00920; rn01120),
29,RHEA_10580,(1.0) 6S_5_6_7_8_tetrahydrofolyl_poly_gamma_glutamate_macromolecule_n_1_cytosol + (1.0) ADP_3_cytosol + (1.0) hydron_cytosol + (1.0) hydrogenphosphate_cytosol <==(6.3.2.17)==> (1.0) 6S_5_6_7_8_tetrahydrofolyl_poly_gamma_glutamate_macromolecule_n_cytosol + (1.0) ATP_4_cytosol + (1.0) L_glutamate_1_cytosol,['6.3.2.17'],['tetrahydrofolate synthase'],[],1000.0,-1000.0,False,,"(6S)-5,6,7,8-tetrahydrofolyl-poly(gamma-glutamate) macromolecule (CHEBI:141005); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474)","(6S)-5,6,7,8-tetrahydrofolyl-poly(gamma-glutamate) macromolecule (CHEBI:141005); ATP(4-) (CHEBI:30616); L-glutamate(1-) (CHEBI:29985)",,1.0,,,,,,,,,,,,,,
5,RHEA_13121,(1.0) 3_phosphonatoshikimate_3_cytosol + (1.0) ADP_3_cytosol + (1.0) hydron_cytosol <==(2.7.1.71)==> (1.0) ATP_4_cytosol + (1.0) shikimate_cytosol,['2.7.1.71'],['shikimate kinase'],[],1000.0,-1000.0,False,,3-phosphonatoshikimate(3-) (CHEBI:145989); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378),ATP(4-) (CHEBI:30616); shikimate (CHEBI:36208),-0.00017999999997186933,0.0,,,,,,,,,,,,chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
10,RHEA_15045,(1.0) N_6_R_lipoyl_L_lysine_residue_cytosol + (1.0) hydron_cytosol + (1.0) NADH_2_cytosol <==(1.8.1.4)==> (1.0) N_6_R_dihydrolipoyl_L_lysine_residue_cytosol + (1.0) NAD_1_cytosol,['1.8.1.4'],['dihydrolipoyl dehydrogenase'],[],1000.0,-1000.0,False,,N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); NAD(1-) (CHEBI:57540),0.0008400000000392538,0.0,,,,,,,,,,,,,,
0,RHEA_15133,(1.0) 2_oxoglutarate_2_cytosol + (1.0) hydron_cytosol + (1.0) NADH_2_cytosol + (1.0) ammonium_cytosol <==(1.4.1.2)==> (1.0) water_cytosol + (1.0) L_glutamate_1_cytosol + (1.0) NAD_1_cytosol,['1.4.1.2'],['glutamate dehydrogenase'],[],1000.0,-1000.0,False,,2-oxoglutarate(2-) (CHEBI:16810); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); ammonium (CHEBI:28938),water (CHEBI:15377); L-glutamate(1-) (CHEBI:29985); NAD(1-) (CHEBI:57540),-5.99999999622014e-05,0.0,,,,,,,,,,,,,,
