,id,equation,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
0,RHEA:15133_1.4.1.2,(1) water_c + (1) L-glutamate(1-)_c + (1) NAD(1-)_c <==(1.4.1.2)==> (1) 2-oxoglutarate(2-)_c + (1) hydron_c + (1) NADH(2-)_c + (1) ammonium_c,glutamate dehydrogenase,1.4.1.2,,,water (CHEBI:15377); L-glutamate(1-) (CHEBI:29985); NAD(1-) (CHEBI:57540),2-oxoglutarate(2-) (CHEBI:16810); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); ammonium (CHEBI:28938),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),glutamate and glutamine metabolism (--),"Valine, leucine and isoleucine biosynthesis; Biosynthesis of secondary metabolites (rn00290; rn01110)",L-ornithine biosynthesis II; GABA shunt; L-glutamate biosynthesis II; L-glutamate degradation X; L-glutamate biosynthesis I; nitrate reduction V (assimilatory); nitrate reduction VI (assimilatory); L-glutamate biosynthesis III (ARGININE-SYN4-PWY; GLUDEG-I-PWY; GLUTAMATE-SYN2-PWY; PWY-5766; GLUTSYN-PWY; PWY-5675; PWY490-3; GLUTSYNIII-PWY)
1,RHEA:16169_6.3.1.2,(1) ATP(4-)_c + (1) L-glutamate(1-)_c + (1) ammonium_c <==(6.3.1.2)==> (1) ADP(3-)_c + (1) hydron_c + (1) L-glutamine zwitterion_c + (1) hydrogenphosphate_c,glutamine synthetase,6.3.1.2,,,ATP(4-) (CHEBI:30616); L-glutamate(1-) (CHEBI:29985); ammonium (CHEBI:28938),ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); L-glutamine zwitterion (CHEBI:58359); hydrogenphosphate (CHEBI:43474),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),,,methylamine degradation II (PWY-6965)
2,RHEA:21968_4.2.3.4,(1) 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate_c <==(4.2.3.4)==> (1) 3-dehydroquinate_c + (1) hydrogenphosphate_c,3-dehydroquinate synthase,4.2.3.4,,,7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate (CHEBI:58394),3-dehydroquinate (CHEBI:32364); hydrogenphosphate (CHEBI:43474),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",3-dehydroquinate biosynthesis I (PWY-6164)
3,RHEA:21096_4.2.1.10,(1) 3-dehydroquinate_c <==(4.2.1.10)==> (1) 3-dehydroshikimate_c + (1) water_c,3-dehydroquinate dehydratase,4.2.1.10,,,3-dehydroquinate (CHEBI:32364),3-dehydroshikimate (CHEBI:16630); water (CHEBI:15377),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",gallate biosynthesis; chorismate biosynthesis from 3-dehydroquinate; quinate degradation II; quinate degradation I (PWY-6707; PWY-6163; PWY-6416; QUINATEDEG-PWY)
4,RHEA:17737_1.1.1.25,(1) NADP(3-)_c + (1) shikimate_c <==(1.1.1.25)==> (1) 3-dehydroshikimate_c + (1) hydron_c + (1) NADPH(4-)_c,shikimate dehydrogenase,1.1.1.25,,,NADP(3-) (CHEBI:58349); shikimate (CHEBI:36208),3-dehydroshikimate (CHEBI:16630); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Staphylococcus (1279),Staphylococcaceae (90964),Staphylococcus aureus (1280),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",shikimate degradation II (PWY-6419)
5,RHEA:13121_2.7.1.71,(1) ATP(4-)_c + (1) shikimate_c <==(2.7.1.71)==> (1) 3-phosphonatoshikimate(3-)_c + (1) ADP(3-)_c + (1) hydron_c,shikimate kinase,2.7.1.71,,,ATP(4-) (CHEBI:30616); shikimate (CHEBI:36208),3-phosphonatoshikimate(3-) (CHEBI:145989); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
6,RHEA:21256_2.5.1.19,(1) 3-phosphonatoshikimate(3-)_c + (1) phosphonatoenolpyruvate_c <==(2.5.1.19)==> (1) 5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate_c + (1) hydrogenphosphate_c,3-phosphoshikimate 1-carboxyvinyltransferase,2.5.1.19,,,3-phosphonatoshikimate(3-) (CHEBI:145989); phosphonatoenolpyruvate (CHEBI:58702),5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate (CHEBI:57701); hydrogenphosphate (CHEBI:43474),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
7,RHEA:21020_4.2.3.5,(1) 5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate_c <==(4.2.3.5)==> (1) chorismate(2-)_c + (1) hydrogenphosphate_c,chorismate synthase,4.2.3.5,,,5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate (CHEBI:57701),chorismate(2-) (CHEBI:29748); hydrogenphosphate (CHEBI:43474),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Staphylococcus (1279),Staphylococcaceae (90964),Staphylococcus aureus (1280),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
8,RHEA:16945_2.1.2.10,"(1) (6S)-5,6,7,8-tetrahydrofolate(2-)_c + (1) N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue_c <==(2.1.2.10)==> (1) (6R)-5,10-methylenetetrahydrofolate(2-)_c + (1) N(6)-[(R)-dihydrolipoyl]-L-lysine residue_c + (1) ammonium_c",aminomethyltransferase,2.1.2.10,,,"(6S)-5,6,7,8-tetrahydrofolate(2-) (CHEBI:57453); N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue (CHEBI:83143)","(6R)-5,10-methylenetetrahydrofolate(2-) (CHEBI:15636); N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); ammonium (CHEBI:28938)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00630; rn01110),glycine biosynthesis II; glycine cleavage (GLYCINE-SYN2-PWY; GLYCLEAV-PWY)
9,RHEA:24304_1.4.4.2,(1) glycine zwitterion_c + (1) hydron_c + (1) N(6)-[(R)-lipoyl]-L-lysine residue_c <==(1.4.4.2)==> (1) N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue_c + (1) carbon dioxide_c,glycine dehydrogenase (aminomethyl-transferring),1.4.4.2,,,glycine zwitterion (CHEBI:57305); hydron (CHEBI:15378); N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099),N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue (CHEBI:83143); carbon dioxide (CHEBI:16526),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00630; rn01110),glycine biosynthesis II; glycine cleavage (GLYCINE-SYN2-PWY; GLYCLEAV-PWY)
